"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Libya","LBY","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","137.6243","125.6773","101.8299","98.7166","69.9274","72.1697","93.3898","98.9964","97.9924","105.2858","97.1517","70.8301","74.1987","71.0899","71.1522","67.8687","70.4548","67.8447","75.8726","74.7808","87.0385","84.6789","79.309","75.4491","91.4641","101.4568","105.8968","93.3257","89.33","87.5121","91.7315","88.2758","88.5147","98.3098","96.9348","104.4783","102.7996","96.2555","100.5722","100.2433","106.0591","62.5753","99.5456","90.6339","80.3999","71.7188","68.1533","82.0616","88.5313","91.6378","64.448","92.6155","89.9447","97.9516","98.1709","",
"St. Lucia","LCA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0783","0.0805","0.0866","0.0872","0.0833","0.0908","0.0887","0.0944","0.0964","0.098","0.0994","0.0913","0.1003","0.0974","0.1032","0.114","0.1172","0.1253","0.1457","0.1486","0.1495","0.1493","0.1495","0.148","0.1631","0.1683","0.1709","0.1787","0.1884","0.201","0.2137","0.2193","0.212","0.2261","0.2215","0.2256","0.2369","0.2476","0.2576","0.2691","0.289","0.251","0.2598","0.2828","0.2995","0.3065","0.323","0.3304","0.3961","0.4364","0.4232","0.4297","0.4498","0.4542","0.4685","",
"Latin America & Caribbean","LCN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1267.2013","1285.2858","1347.9403","1423.5166","1474.8441","1506.108","1584.0981","1639.5947","1691.2018","1748.8603","1810.5679","1814.9747","1836.1281","1820.3352","1858.0406","1875.9335","1922.8263","1973.339","2015.3634","2063.6526","2043.8927","2094.1455","2136.9401","2195.9189","2291.1225","2331.1253","2401.537","2490.2442","2549.7142","2549.0688","2601.9134","2618.4577","2649.7003","2740.1519","2847.7724","2919.4717","2972.3962","3042.3425","3107.9015","3054.5517","3184.2062","3259.4021","3349.5174","3406.0517","3428.6679","3430.0391","3412.1413","3407.449","3363.2499","3385.8739","3216.8877","3385.5847","3433.6797","3484.8415","3510.631","",
"Least developed countries: UN classification","LDC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","456.5374","455.0061","455.2168","460.2095","462.6335","472.2603","478.0831","491.0782","507.4814","518.7977","528.3814","536.7641","569.4245","577.9274","571.6022","585.081","595.205","598.1887","616.3912","627.1172","640.6584","646.8729","664.6405","678.8079","712.1846","746.9117","776.6762","789.337","821.2368","853.473","867.2762","891.3364","912.5158","952.2679","981.859","1022.3422","1049.106","1084.5276","1125.1862","1162.8081","1212.3012","1234.5425","1276.9871","1322.0688","1364.9553","1399.9917","1455.7125","1511.2861","1529.5201","1574.8998","1590.2834","1648.307","1682.4884","1698.2051","1728.0008","",
"Low income","LIC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","295.3442","297.0319","300.6625","303.3503","311.678","326.7402","343.9216","355.332","370.9785","390.0295","403.8767","416.2231","443.5712","455.2621","459.9988","463.4939","463.9195","469.0981","484.8543","489.7023","500.8576","510.3553","498.8347","501.5836","504.9885","505.168","510.1896","512.9837","513.2075","531.2726","553.4231","557.138","557.8994","584.4678","600.1381","637.3856","654.0794","657.8938","685.0887","696.069","708.5076","696.5093","694.1673","684.4018","701.4402","686.4982","705.3321","765.8523","783.7323","808.102","807.1121","824.5351","843.3229","858.4809","872.0251","",
"Liechtenstein","LIE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","9.8761","10.155","10.8778","11.1005","10.8122","10.4813","10.8098","10.9662","11.5524","12.0866","12.2678","12.5818","13.3477","13.5731","13.2782","13.0068","12.9846","13.7996","13.5667","13.4534","15.9184","15.4695","16.8761","17.0534","18.1959","18.2074","20.1734","20.1994","19.5737","21.0197","22.4543","22.1422","22.7843","24.0385","24.1301","25.9919","24.84","25.6207","25.8254","24.9481","26.5488","28.6809","30.7524","28.0206","30.0908","33.2653","36.1268","34.7244","34.5011","36.3046","35.8828","36.0653","34.1259","35.1854","37.1665","",
"Lower middle income","LMC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1682.0481","1707.7277","1772.7585","1847.5781","1922.4583","1922.2402","1992.4396","2032.8948","2059.9372","2175.8447","2207.5755","2216.1292","2267.1527","2351.6483","2438.1412","2525.8498","2621.1809","2692.3195","2807.7721","2924.0868","2955.603","3043.0242","3121.3693","3189.4521","3298.6711","3452.8474","3624.5024","3699.2794","3754.0704","3879.4197","3980.3259","4053.2352","4074.9884","4198.8314","4389.427","4531.466","4666.8519","4874.8394","5067.1035","5201.7824","5430.5921","5649.0371","5883.4491","5975.1237","6245.9399","6398.8145","6570.5138","6816.7847","7020.2899","7128.6873","6971.1191","7334.4008","7606.9026","7926.7599","8226.8948","",
"Low & middle income","LMY","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6948.7833","7038.3698","7315.8515","7698.7538","7912.5469","8251.7617","8640.9698","9005.3286","9389.5287","9682.7854","9718.0447","9619.2902","9890.0479","10149.7832","10538.0011","10730.9065","11076.2787","11497.9084","11939.2835","12310.6078","12634.3836","12805.5953","12954.0247","13174.4137","13470.3948","14111.6824","14328.0321","14552.337","14687.9638","14804.5564","15306.8794","15614.2545","16075.004","17231.637","18494.6137","19685.6486","20843.713","21852.3222","22466.2197","23089.2509","24513.6055","25938.3609","26736.3542","27445.6324","27924.9988","27820.0476","28122.8834","28859.3645","29794.7009","30382.1053","30155.5871","31553.538","31995.7469","33086.6394","33674.0893","",
"Lesotho","LSO","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.9077","1.8124","1.769","1.7468","1.8053","1.8569","1.8338","1.6966","1.7177","1.7966","1.9043","1.9167","1.9449","1.9129","1.891","1.9714","2","2.2951","2.2176","2.1511","2.1286","2.1716","2.3348","2.2957","2.2417","2.1947","2.1124","2.1919","1.9445","2.5311","2.668","2.6811","2.5456","2.5817","2.575","2.7451","2.7029","2.8394","2.7033","2.8015","2.8069","2.8436","2.9068","2.8103","2.8181","2.7846","2.821","3.0314","2.9297","2.8119","2.4749","2.6214","2.9115","3.071","3.055","",
"Late-demographic dividend","LTE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5688.1716","5782.8245","6033.8261","6322.7254","6499.7858","6884.2875","7154.9845","7464.5355","7943.9809","8099.2722","8183.8153","8061.6932","8208.9433","8397.546","8707.5193","8803.6409","9091.8547","9436.9248","9747.7965","9918.874","10086.1726","10136.8099","9975.2545","9929.6099","9879.0957","10250.8976","10244.5161","10170.3493","10197.8334","10217.0713","10530.7386","10791.4742","11183.4457","12117.4314","13123.9809","14090.5182","15016.848","15721.8224","16075.0618","16471.9681","17648.3932","18849.7638","19304.3549","19893.6711","20055.0589","19921.3113","19953.9333","20332.8217","21059.5883","21482.2891","21493.3388","22476.8402","22476.0266","23149.2429","23443.7476","",
"Lithuania","LTU","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","31.431","31.8859","33.538","35.4789","37.4381","39.2129","40.4237","41.492","42.7967","43.8985","45.1766","45.4526","45.5227","45.7836","46.5509","46.552","47.0557","47.5064","47.2993","46.918","48.6106","50.1602","33.0129","26.6443","25.0682","23.9287","24.4402","23.9887","24.9519","22.0302","20.4199","21.1","21.6074","21.6844","22.5591","23.5785","23.8651","25.9549","26.4212","23.3173","24.2246","25.1128","25.4341","23.9046","23.9487","24.7285","24.4684","24.9035","24.4549","24.6564","24.4498","24.2878","22.2997","21.5756","21.5357","",
"Luxembourg","LUX","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","20.5182","19.1226","18.7491","20.2079","18.7015","14.9692","15.8994","15.1671","16.3753","15.5655","14.5858","12.5948","11.831","11.0549","12.1108","12.2408","11.9672","11.3665","11.8321","12.6437","12.9307","13.4398","13.1598","13.3808","12.4456","10.0483","10.1224","9.5107","8.7618","9.1579","9.782","10.3259","11.009","11.4197","12.8473","13.0766","12.8815","12.2979","12.1822","11.5846","12.2047","12.0611","11.8226","11.2916","10.798","10.2964","10.0361","10.1941","10.5294","10.6599","8.9246","9.3179","8.1924","7.8525","8.0537","",
"Latvia","LVA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","17.7124","17.9582","18.8548","19.9381","21.0352","22.157","22.8416","23.371","24.1443","24.7109","25.416","25.6434","26.1088","26.453","26.6694","26.8104","27.2059","27.5868","27.4292","27.1345","27.5464","25.7978","21.7148","18.4646","15.2961","13.6581","13.6374","13.1006","12.5597","11.9164","11.0992","11.7019","11.7593","12.0617","12.1396","12.2862","12.8783","13.309","12.9104","12.1567","13.2286","12.6509","12.5754","12.3292","12.2099","12.4808","12.4655","12.3325","12.9111","12.7841","12.1885","12.4485","11.8236","11.698","11.6424","",
"Macao SAR, China","MAC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.3327","0.3337","0.3521","0.4182","0.5064","0.4238","0.4175","0.4392","0.4359","0.4676","0.5026","0.4837","0.5065","0.6865","0.6673","0.6083","0.7489","0.9177","0.896","0.918","1.0014","1.0268","1.1586","1.2817","1.3984","1.269","1.4584","1.5491","1.702","1.7925","1.5185","1.6265","1.7814","1.8294","2.1137","2.126","2.115","2.0109","1.6758","1.7756","1.7977","1.7689","1.8256","1.8952","2.1722","2.8554","2.7234","2.9801","2.2124","2.3356","2.3188","2.1323","1.7615","1.7639","1.8201","",
"St. Martin (French part)","MAF","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","22.2487","22.9333","23.4061","24.8556","25.6549","26.6418","27.83","28.9612","30.6682","31.8987","33.1692","32.8453","31.5374","33.2403","33.2026","34.9814","36.9056","38.5311","39.1957","41.491","42.4871","43.4255","44.9727","44.7792","47.6886","48.9805","49.4255","51.8499","52.8945","55.253","56.668","60.5077","62.076","62.6199","68.5013","70.5998","72.0216","72.952","76.8794","76.9193","80.7371","86.1303","88.9103","89.8341","91.3786","93.6738","94.0558","98.0056","100.0291","107.7472","104.2614","110.822","110.7609","108.3581","108.7364","",
"Monaco","MCO","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","23.4118","23.6373","24.8851","26.3203","27.6782","29.4308","30.2581","30.9241","32.0432","32.7649","33.943","33.8734","34.2625","34.5749","34.9139","35.1862","36.0522","36.863","37.0611","36.9752","37.4196","30.9386","25.3404","21.6411","18.582","16.5447","14.6719","13.3252","12.0909","10.6125","9.9128","10.1045","10.3344","10.9205","10.9244","11.2552","11.0688","10.9333","10.615","10.4286","11.5058","11.7127","11.3366","10.7709","11.3315","11.6174","11.8997","11.9269","12.6204","12.6926","12.3849","13.2142","11.6492","11.6506","11.6583","",
"Madagascar","MDG","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","18.2969","17.303","17.73","18.0448","18.4802","18.7359","18.8616","19.4035","20.6611","20.8111","21.5272","21.4491","21.6503","21.9124","22.2617","22.0031","22.142","22.1884","22.3248","22.4042","22.8823","22.9553","23.3288","23.8585","23.5269","24.1192","24.2768","24.4859","24.8623","25.1525","25.3158","23.4943","21.6429","22.8282","23.5132","26.1849","26.4784","27.1166","27.7386","28.3673","29.0163","29.0707","30.3939","29.6033","31.1025","31.461","31.4254","31.8255","30.386","32.2479","31.8694","33.5969","34.4577","35.7054","35.79","",
"Maldives","MDV","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.021","0.0221","0.0238","0.0274","0.0314","0.0302","0.0313","0.0332","0.0346","0.037","0.0397","0.0411","0.0423","0.044","0.0826","0.0898","0.0909","0.0997","0.1154","0.113","0.135","0.1391","0.1501","0.1708","0.322","0.3864","0.3938","0.3576","0.4005","0.4018","0.695","0.622","0.7462","0.653","0.8222","0.7694","0.9303","0.9777","1.0641","1.0968","1.1738","1.2697","1.5807","1.7663","2.3553","1.7411","1.8937","1.7687","1.5458","1.6855","1.3795","1.8695","1.9896","1.9985","2.0934","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1066.0838","1093.8711","1151.3108","1277.5409","1244.5441","1262.0726","1349.6171","1381.2528","1418.0802","1458.2315","1376.6467","1245.1167","1294.3749","1340.1113","1346.3906","1396.6596","1455.4067","1534.7732","1625.6002","1722.3334","1742.8083","1746.8335","1844.3435","1935.4841","2045.7706","2099.1819","2173.2931","2255.9222","2253.9982","2324.1842","2439.5661","2488.6441","2536.438","2671.0094","2792.9934","2940.5007","3088.1336","3183.9433","3323.0409","3402.2506","3522.1031","3594.4066","3751.8173","3810.1986","3911.2535","3975.242","4121.4788","4221.5138","4214.9281","4286.1567","4250.1607","4451.5248","4583.5363","4675.4784","4768.5646","",
"Mexico","MEX","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","205.3891","206.9704","220.8704","232.835","252.2406","266.2219","281.5925","291.3367","316.5984","332.2039","362.1166","387.4583","410.853","396.3784","402.9559","416.5571","413.9516","426.2696","424.9409","443.9025","440.4708","458.4473","461.0211","474.7551","501.241","482.1835","502.1713","528.1571","554.8655","541.7825","566.2514","562.6429","568.8383","593.0632","602.6555","624.6792","646.2762","656.9822","663.538","649.9757","665.5725","677.1026","692.8752","684.5599","673.0473","682.1479","691.4909","695.7528","675.0515","692.1334","640.1272","656.289","660.2856","685.6512","686.7794","",
"Marshall Islands","MHL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0011","0.0011","0.0012","0.0013","0.0013","0.0014","0.0014","0.0015","0.0015","0.0016","0.0016","0.0017","0.0018","0.0019","0.002","0.0021","0.0022","0.0023","0.0024","0.0025","0.0025","0.0026","0.0027","0.0027","0.0027","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0028","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0029","0.0039","0.0039","0.004","0.004","0.004","",
"Middle income","MIC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6653.4391","6741.3379","7015.189","7395.4035","7600.8689","7925.0215","8297.0482","8649.9966","9018.5502","9292.7559","9314.168","9203.0671","9446.4767","9694.52109999999","10078.0023","10267.4126","10612.3592","11028.8103","11454.4292","11820.9055","12133.526","12295.24","12455.19","12672.8301","12965.4063","13606.5144","13817.8425","14039.3533","14174.7563","14273.2838","14753.4563","15057.1165","15517.1046","16647.1692","17894.4756","19048.263","20189.6336","21194.4284","21781.131","22393.1819","23805.0979","25241.8516","26042.1869","26761.2306","27223.5586","27133.5494","27417.5513","28093.5122","29010.9686","29574.0033","29348.475","30729.0029","31152.424","32228.1585","32802.0642","",
"North Macedonia","MKD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","12.3453","11.7892","11.7934","13.1725","13.571","11.53","11.918","12.1984","11.8887","13.0555","12.1603","12.9797","11.6219","11.0717","12.5332","13.0078","13.2416","12.8747","12.9974","13.1779","14.3612","12.8666","11.5418","11.7463","11.521","11.3862","12.9766","11.8204","12.6669","11.7441","11.4001","11.5125","10.9619","11.7283","11.8925","12.3537","12.0565","12.8175","12.6619","11.5709","11.7353","12.9204","12.2931","11.3925","10.9641","10.5479","10.2504","10.7022","10.2414","11.3372","10.2885","10.2244","10.8159","10.5691","9.8121","",
"Mali","MLI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","10.8685","11.1034","9.8312","9.1355","8.3157","9.0496","9.4141","9.5157","10.1398","10.8263","12.2017","12.9324","13.3499","11.8558","10.5965","9.8929","10.1247","10.5176","10.8485","11.3715","11.9818","12.0139","11.9878","12.1453","12.4757","12.8464","13.2304","13.3654","14.1573","14.8565","15.7571","16.4838","17.6585","18.54","19.3451","20.2416","20.4783","21.8675","23.0897","24.322","25.5145","26.5378","27.6137","29.1823","30.2525","32.2094","35.5893","38.3074","40.0831","40.8478","42.5403","44.9904","44.5054","46.6113","48.0085","",
"Malta","MLT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.8152","0.8221","0.9936","0.9607","0.8888","0.8169","0.9146","0.9628","1.096","1.0719","1.1689","1.3037","1.4743","1.1368","1.504","1.3354","2.0638","2.1587","2.3361","2.5213","2.5199","2.4253","2.3966","3.0471","2.754","2.6259","2.5765","2.7339","2.6425","2.6888","2.4148","2.7905","2.6176","2.9212","2.9196","2.9763","3.0355","3.1132","3.1332","2.8992","2.9494","2.9387","3.1178","2.783","2.7879","2.1102","1.8278","2.0164","2.0118","2.1153","2.0609","2.0682","2.235","2.2252","2.2436","",
"Myanmar","MMR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","50.2503","50.6264","49.2643","51.4706","52.1502","53.6492","54.1673","55.0356","57.5423","56.8242","61.5204","63.2507","64.0136","64.9221","65.7416","67.2578","67.3377","64.7569","64.6073","63.6505","63.2233","61.9952","66.0507","69.2154","72.7465","75.7909","75.7092","74.1805","76.0259","82.4","85.4595","86.1518","88.0467","94.1657","97.5714","103.1858","107.9409","110.2168","108.9142","109.6283","111.6666","109.5138","111.4683","114.8255","120.4198","124.2529","129.5442","145.4856","121.7758","121.6455","123.0347","121.282","121.08","118.2385","117.7875","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","739.6724","743.2281","758.1517","836.3899","823.5891","840.7401","939.1982","959.1242","980.912","995.093","895.1579","791.1865","860.9796","910.2249","939.897","994.0306","1025.1088","1085.212","1140.9091","1209.2865","1241.3707","1217.594","1292.9261","1343.0404","1419.2888","1467.288","1506.6847","1557.6196","1536.3752","1587.8991","1661.2552","1682.1534","1698.7509","1775.1756","1864.3252","1961.8864","2058.0918","2111.397","2171.8834","2229.6567","2277.296","2279.4075","2359.8218","2384.6081","2428.0485","2431.4811","2556.9657","2672.0239","2692.1503","2740.5322","2718.0231","2878.1068","2940.9311","3002.5357","3053.913","",
"Montenegro","MNE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","19.9483","20.3281","19.9598","20.4754","21.229","21.8949","22.2282","23.0103","23.416","24.2786","25.1186","24.2424","25.1719","25.6079","25.9881","27.5997","28.8408","29.9021","30.9087","30.2759","29.9301","32.8938","30.6176","29.3137","27.3351","28.1743","26.8871","27.1723","27.907","28.5926","29.3309","27.1087","25.0085","24.3502","24.2963","28.857","32.1808","34.9338","35.9243","39.3545","42.4551","48.045","49.2864","51.7627","54.9866","52.9339","60.7638","67.8474","71.0301","76.0964","69.7809","70.9277","74.7083","93.7158","104.355","",
"Northern Mariana Islands","MNP","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0007","0.0007","0.0008","0.0008","0.0008","0.0008","0.0008","0.0009","0.0009","0.0009","0.001","0.001","0.0012","0.0013","0.0015","0.0016","0.0018","0.0019","0.0021","0.0022","0.0024","0.0026","0.0027","0.0029","0.003","0.0032","0.0034","0.0036","0.0037","0.0039","0.004","0.0048","0.0048","0.0047","0.0046","0.0045","0.0043","0.0041","0.004","0.0039","0.0038","0.0038","0.0038","0.0038","0.0038","0.0039","0.0039","0.0039","0.0039","0.004","0.004","0.004","0.004","0.0041","0.0041","",
"Mozambique","MOZ","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","9.248","9.3889","8.9934","9.3222","9.2062","8.8405","8.6701","8.5264","8.1595","8.0951","8.5697","8.3441","9.7881","9.6274","8.6891","9.1854","9.0003","8.5702","8.3125","8.6904","8.6139","8.2923","8.6088","8.7833","9.1184","9.3653","9.5451","8.2168","10.2074","9.7431","10.4988","11.2259","11.7042","12.9199","13.5872","14.0416","13.7714","14.3982","14.1253","13.7315","14.3123","19.1212","21.972","23.3062","24.7471","24.5505","27.0062","29.4852","32.5121","30.1741","27.9273","31.1371","35.6836","34.318","33.6256","",
"Mauritania","MRT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5.6457","5.5002","5.061","4.9621","4.3133","4.4389","4.6628","4.8523","4.946","5.1158","5.2275","5.5152","5.6376","5.1665","5.13","5.4022","5.2953","5.7533","6.1011","6.3949","6.6641","7.0437","8.27","8.3928","8.3635","8.5148","8.8669","9.2697","9.6602","10.3756","9.1783","9.5559","9.9742","10.2506","10.2427","10.482","11.134","10.8986","10.6928","11.2322","11.4974","11.9069","12.4573","12.5288","13.2658","13.6507","13.5595","14.8717","15.6823","16.133","16.483","16.3643","17.118","17.1827","17.5086","",
"Mauritius","MUS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.8227","0.8617","0.9035","0.9454","0.9994","1.01","1.0764","1.1833","1.1948","1.2046","1.1611","1.1815","1.146","1.2199","1.2714","1.2448","1.4072","1.4741","1.5577","1.6853","1.844","1.9228","2.0043","2.137","2.1875","2.2534","2.3401","2.357","2.54","2.9551","3.2409","3.3929","3.3845","3.4709","3.5212","3.6791","4.435","4.5696","4.6927","4.692","4.9832","5.0104","5.122","5.2705","5.4835","5.4816","5.5967","5.8497","5.8494","5.947","5.5347","5.8421","5.9813","6.3231","6.4716","",
"Malawi","MWI","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.2957","2.3299","2.4564","2.5355","2.6551","2.7664","2.8925","2.9547","3.0229","3.0578","3.138","3.32","3.419","3.4555","3.5344","3.797","3.857","4.1342","3.7769","3.908","5.8747","6.1081","6.2923","6.2852","6.2938","6.3743","6.5694","6.7498","7.2613","7.5341","8.1414","8.0892","8.0994","8.2992","8.3477","8.9521","9.3984","10.0185","10.5724","10.7283","11.4618","13.0724","13.3876","13.0894","13.3989","13.7306","14.1554","15.0562","16.205","17.7177","17.6112","18.6772","18.6393","18.3538","19.0236","",
"Malaysia","MYS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","36.9379","37.5745","24.9022","25.4681","28.3473","30.2798","33.3348","33.3416","39.7468","45.5369","46.7983","47.3045","50.6438","56.6809","60.2191","60.059","62.1803","63.3038","67.3205","77.1468","85.7454","96.9113","101.608","102.4776","111.206","113.6029","128.277","141.2678","136.0534","145.3693","157.8565","166.0038","175.1849","188.3416","203.1597","215.2126","223.0275","240.6026","252.8853","235.8426","250.7903","252.9347","254.6051","272.7485","287.4116","290.1481","286.5024","274.6473","291.0216","292.1334","288.8584","293.3116","312.7472","318.3725","332.1668","",
"North America","NAC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6262.0228","6144.5191","6435.7907","6661.5039","6490.7233","6257.0306","6582.2188","6759.1386","6760.1245","6840.4777","6613.1036","6515.4783","6228.4905","6200.2463","6452.8748","6459.4155","6399.7135","6577.2358","6842.6198","6923.1649","6807.124","6747.7657","6861.53","6988.4502","7125.0113","7208.7343","7396.0695","7692.081","7746.2157","7761.7685","7944.3911","7873.4268","7730.311","7816.0621","7903.884","7928.0262","7804.7312","7914.2404","7702.8036","7208.4143","7495.8654","7305.6127","7066.5632","7214.3398","7265.0515","7133.0168","7003.3241","6969.8832","7179.8362","7054.0725","6432.6666","6743.7076","6835.8825","6646.5225","6680.9823","",
"Namibia","NAM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6.4685","6.5693","6.6693","6.7765","7.419","5.5584","5.5873","6.3277","6.383","6.8087","7.0539","5.9871","5.4803","5.4306","5.505","5.5759","5.9745","6.3584","6.747","6.6815","6.5952","6.6708","6.6682","6.7411","6.75","6.8568","7.0396","7.2919","7.61","7.8196","8.7446","8.9491","8.4548","8.7157","8.8604","10.6402","9.2953","9.2812","10.0419","10.1865","9.461","9.8545","11.1311","10.2256","10.8743","11.1255","12.3518","11.774","11.5967","11.7745","11.1246","12.1345","12.2692","13.8899","14.2121","",
"New Caledonia","NCL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.3809","1.382","1.4176","1.64","1.9072","1.6688","1.6505","1.7356","1.7588","1.8529","1.9567","1.9042","1.39","1.3369","1.4073","1.7821","1.725","1.8647","1.8345","1.9325","1.9185","2.0685","2.0875","2.1281","2.1907","2.0323","2.2449","2.1049","2.0557","1.9977","2.486","2.53","2.785","3.0527","2.7662","3.0095","3.008","3.0866","2.993","3.0023","3.8179","3.8426","3.8862","4.2663","5.1563","4.9401","5.2719","4.7731","6.466","6.2299","6.0807","5.0328","4.9842","5.2448","5.3816","",
